step,id,x,y,Yp
540,18,656.660391186229,173.86412986056328,0.7681793176685614
540,19,-1423.9464453056391,-1064.6942024836953,0.7681793176685614
540,20,-305.1749165004596,376.07021719139703,0.7681793176685614
541,1,-258.65680881255724,-830.1434047938912,0.7719689864573633
541,2,-1704.6104500816355,-1397.6852518131254,0.7719689864573633
541,3,80.79376949943693,1076.952414674195,0.7719689864573633
541,4,-1969.4690134278878,-479.5461563817655,0.7719689864573633
541,5,210.65925096371274,433.8989131897399,0.7719689864573633
541,6,-134.89007982288703,1971.9803681367775,0.7719689864573633
541,7,806.3562423070615,296.68393256519437,0.7719689864573633
541,8,-933.9100420767126,-1047.64582189585,0.7719689864573633
541,9,169.34575219464608,-604.9048043907602,0.7719689864573633
541,10,-554.0407980816542,1449.0483740738634,0.7719689864573633
541,11,-247.93784834593637,-1312.54946367672,0.7719689864573633
541,12,-1585.3102670788871,1415.021390746924,0.7719689864573633
541,13,1121.569914229567,1508.215774658582,0.7719689864573633
541,14,1076.0210592074077,-797.1828806775645,0.7719689864573633
541,15,-1643.8447132751141,-169.0417113583912,0.7719689864573633
541,16,235.3307932368128,1231.6511757182157,0.7719689864573633
541,17,-536.9968484155522,1122.2451778532397,0.7719689864573633
541,18,655.377484318959,175.39845380612087,0.7719689864573633
541,19,-1423.844057408234,-1062.696825023508,0.7719689864573633
541,20,-303.17510024741784,376.0431071550593,0.7719689864573633
542,1,-260.6504055506902,-829.9834921749218,0.7757640412440142
542,2,-1702.7386490292727,-1396.9807230199779,0.7757640412440142
542,3,81.0952746070947,1078.9295577317548,0.7757640412440142
542,4,-1968.0416620450285,-480.94710892551905,0.7757640412440142
542,5,210.22056666756782,435.85020919196916,0.7757640412440142
542,6,-136.01242609733956,1973.6357650197704,0.7757640412440142
542,7,804.3582353182192,296.59466850446915,0.7757640412440142
542,8,-935.8608726196001,-1047.205072315093,0.7757640412440142
542,9,169.34703352207742,-602.9048048012103,0.7757640412440142
542,10,-552.0414362107877,1449.0988924796682,0.7757640412440142
542,11,-249.78064886452896,-1313.3266935324737,0.7757640412440142
542,12,-1586.1753351647344,1416.8246259525608,0.7757640412440142
542,13,1123.5699140901293,1508.2165214860795,0.7757640412440142
542,14,1074.1612163579462,-796.4473641411722,0.7757640412440142
542,15,-1645.5650938404601,-168.0217649331415,0.7757640412440142
542,16,235.96947112814252,1233.5464568454172,0.7757640412440142
542,17,-535.0430269942794,1122.6724738323642,0.7757640412440142
542,18,654.2267442948943,177.0342402827172,0.7757640412440142
542,19,-1423.6865442736498,-1060.7030372683962,0.7757640412440142
542,20,-301.17587098821235,376.09862624309886,0.7757640412440142
543,1,-262.61819129126116,-830.3410103971228,0.7795597874808137
543,2,-1700.96920476786,-1396.0484853862417,0.7795597874808137
543,3,81.45157688413128,1080.8975640039446,0.7795597874808137
543,4,-1966.584764515945,-482.31730949103854,0.7795597874808137
543,5,209.739400755555,437.7914663529648,0.7795597874808137
543,6,-137.18538499313516,1975.2556932369373,0.7795597874808137
543,7,802.385457695519,296.2658091859553,0.7795597874808137
543,8,-937.8516644027383,-1047.0133744377201,0.7795597874808137
543,9,169.4686400582647,-600.9085052619736,0.7795597874808137
543,10,-550.0427917121216,1449.1725142695943,0.7795597874808137
543,11,-251.6926015034239,-1313.913581176425,0.7795597874808137
543,12,-1587.020136141133,1418.637444561875,0.7795597874808137
543,13,1125.5699122055355,1508.2192670955724,0.7795597874808137
543,14,1072.246817898266,-795.8685044538782,0.7795597874808137
543,15,-1647.4520306835004,-167.35884008794628,0.7795597874808137
543,16,236.56436629502628,1235.4559331454582,0.7795597874808137
543,17,-533.0820973460299,1123.065862844178,0.7795597874808137
543,18,653.1870760569348,178.74277472924683,0.7795597874808137
543,19,-1423.2180173734464,-1058.758690965963,0.7795597874808137
543,20,-299.1952608281396,376.37644523779977,0.7795597874808137
544,1,-264.57559310662174,-830.7515930723822,0.7833586917203267
544,2,-1699.4233380885096,-1394.7795109146018,0.7833586917203267
544,3,81.60696027081707,1082.8915188688154,0.7833586917203267
544,4,-1965.026149046729,-483.5705923079322,0.7833586917203267
544,5,209.2290734684295,439.72526211777944,0.7833586917203267
544,6,-138.57225738113314,1976.6967293153923,0.7833586917203267
544,7,800.3995894234656,296.0284756526071,0.7833586917203267
544,8,-939.8503634762988,-1047.085499421939,0.7833586917203267
544,9,169.8240461434154,-598.9403369473628,0.7833586917203267
544,10,-548.0459595382379,1449.285036575574,0.7833586917203267
544,11,-253.5784689871516,-1314.5795420114734,0.7833586917203267
544,12,-1587.7710442209002,1420.4911265884753,0.7833586917203267
544,13,1127.55025110222,1508.4990131487682,0.7833586917203267
544,14,1070.3817951203798,-795.1462233188859,0.7833586917203267
544,15,-1649.1623592502322,-166.32212595482133,0.7833586917203267
544,16,237.55833082635255,1237.1914545398713,0.7833586917203267
544,17,-531.1342762669522,1123.5197274097704,0.7833586917203267
544,18,652.1845093360946,180.47334110193057,0.7833586917203267
544,19,-1422.7062420364796,-1056.8252779204727,0.7833586917203267
544,20,-297.28203787041554,376.9591783791581,0.7833586917203267
545,1,-266.5558693470423,-831.0317823149057,0.787165301396627
545,2,-1697.7942657722135,-1393.6192853381394,0.787165301396627
545,3,81.78565353429816,1084.8835200529481,0.787165301396627
545,4,-1963.7036970761164,-485.07096585656035,0.787165301396627
545,5,208.47532473487036,441.5777908885838,0.787165301396627
545,6,-139.93260324940195,1978.1628326946545,0.787165301396627
545,7,798.4001592049245,295.9807388619258,0.787165301396627
545,8,-941.849849214602,-1047.1308511839943,0.787165301396627
545,9,170.58525851743985,-597.0908625026536,0.787165301396627
545,10,-546.0909320462663,1449.706779987657,0.787165301396627
545,11,-255.47995942439843,-1315.1994888777926,0.787165301396627
545,12,-1588.5327996991784,1422.3403774074052,0.787165301396627
545,13,1129.4903206065364,1508.9849455704295,0.787165301396627
545,14,1068.5046465420517,-794.4560688326435,0.787165301396627
545,15,-1650.8548062210314,-165.2564697011295,0.787165301396627
545,16,238.4359612532137,1238.988609189268,0.787165301396627
545,17,-529.1552480951957,1123.8086002111804,0.787165301396627
545,18,651.3290280744242,182.28114413626002,0.787165301396627
545,19,-1422.1402330430546,-1054.9070407559484,0.787165301396627
545,20,-295.40456381194986,377.6484469478514,0.787165301396627
546,1,-268.51345984985744,-831.4414644151834,0.7909921401181622
546,2,-1696.1180128361068,-1392.5283334170201,0.7909921401181622
546,3,81.89406433868434,1086.880579665852,0.7909921401181622
546,4,-1962.2236543310887,-486.4161325647756,0.7909921401181622
546,5,207.6217309056518,443.3864858807591,0.7909921401181622
546,6,-141.21348730644712,1979.698845725982,0.7909921401181622
546,7,796.4012106591335,296.0455826070376,0.7909921401181622
546,8,-943.8428089440199,-1047.2985160787061,0.7909921401181622
546,9,171.2080403891378,-595.1902987072801,0.7909921401181622
546,10,-544.1376325862872,1450.1364557021734,0.7909921401181622
546,11,-257.41004760781294,-1315.723664043404,0.7909921401181622
546,12,-1589.2772233905582,1424.1966730109427,0.7909921401181622
546,13,1131.4774331156193,1509.211625689201,0.7909921401181622
546,14,1066.65395974784,-793.6978087257337,0.7909921401181622
546,15,-1652.3956093079182,-163.98135172719915,0.7909921401181622
546,16,239.2762155060116,1240.8035397087797,0.7909921401181622
546,17,-527.2069918480819,1124.2605931265914,0.7909921401181622
546,18,650.1800446345692,183.91816492260915,0.7909921401181622
546,19,-1421.4430652396993,-1053.032485594326,0.7909921401181622
546,20,-293.5932741378917,378.49652106999537,0.7909921401181622
547,1,-270.4796863669092,-831.8074607042936,0.7948311104024468
547,2,-1694.3219709737375,-1391.6484279512927,0.7948311104024468
547,3,82.28586230419269,1088.8418278281772,0.7948311104024468
547,4,-1960.8383166181916,-487.8586440625547,0.7948311104024468
547,5,206.71719217226521,445.1702486676238,0.7948311104024468
547,6,-142.57652296192697,1981.1624487465756,0.7948311104024468
547,7,794.40842840207,295.8758213749128,0.7948311104024468
547,8,-945.794641400086,-1047.7348073385856,0.7948311104024468
547,9,171.92210805494366,-593.3221158017137,0.7948311104024468
547,10,-542.2907093365224,1450.9038372953055,0.7948311104024468
547,11,-259.3037397166754,-1316.367038115645,0.7948311104024468
547,12,-1590.43362685235,1425.8284606912357,0.7948311104024468
547,13,1133.394029995446,1509.7831643145255,0.7948311104024468
547,14,1064.8779181047441,-792.7782022435961,0.7948311104024468
547,15,-1653.9866191191113,-162.76945743284543,0.7948311104024468
547,16,240.60179214683447,1242.3011533336191,0.7948311104024468
547,17,-525.241927090065,1124.6327765448143,0.7948311104024468
547,18,649.1129186205391,185.60968556102307,0.7948311104024468
547,19,-1420.6024508778828,-1051.2177218370541,0.7948311104024468
547,20,-291.8524184363886,379.4811130801926,0.7948311104024468
548,1,-272.47893851221227,-831.8621494554324,0.7986901218388459
548,2,-1692.3960140329548,-1391.1092713300309,0.7986901218388459
548,3,82.76673631547695,1090.783157317283,0.7986901218388459
548,4,-1959.2083521524085,-489.01761595189635,0.7986901218388459
548,5,205.69096564752363,446.8868904823064,0.7986901218388459
548,6,-143.85744299502474,1982.698431776693,0.7986901218388459
548,7,792.4169816085665,296.06059060569777,0.7986901218388459
548,8,-947.7061524431077,-1048.3231316814492,0.7986901218388459
548,9,172.6429366998934,-591.4565311575284,0.7986901218388459
548,10,-540.331082183423,1451.3036640338255,0.7986901218388459
548,11,-261.1515144824442,-1317.1323670743209,0.7986901218388459
548,12,-1591.247311840461,1427.655457336039,0.7986901218388459
548,13,1135.2585565766901,1510.506725388544,0.7986901218388459
548,14,1063.0791519263812,-791.9038795139488,0.7986901218388459
548,15,-1655.4555687624204,-161.4121855568302,0.7986901218388459
548,16,241.63776043194636,1244.0119337731385,0.7986901218388459
548,17,-523.2826974705436,1125.034546750267,0.7986901218388459
548,18,647.902720886287,187.20198623740654,0.7986901218388459
548,19,-1420.11457605491,-1049.278139882841,0.7986901218388459
548,20,-290.08282016182756,380.4130583289442,0.7986901218388459
549,1,-274.47529166020706,-831.741426183064,0.8025703621348055
549,2,-1690.4483069808593,-1390.654917680087,0.8025703621348055
549,3,83.55693267302242,1092.6204351178678,0.8025703621348055
549,4,-1957.5952100910101,-490.1998903234987,0.8025703621348055
549,5,204.50006772426443,448.4936767581928,0.8025703621348055
549,6,-145.38352620148578,1983.9911305223247,0.8025703621348055
549,7,790.4328869891813,296.3123216950103,0.8025703621348055
549,8,-949.6673226922876,-1048.7153194601115,0.8025703621348055
549,9,173.56414639522518,-589.6813205510857,0.8025703621348055
549,10,-538.4474585826225,1451.9759453220581,0.8025703621348055
549,11,-262.87389051652343,-1318.1489401396877,0.8025703621348055
549,12,-1592.2322383735361,1429.3961237958883,0.8025703621348055
549,13,1137.0497625494138,1511.3964338594933,0.8025703621348055
549,14,1061.3338354158684,-790.9272166866991,0.8025703621348055
549,15,-1657.024140660247,-160.17138653952372,0.8025703621348055
549,16,242.82694398946467,1245.6199892655043,0.8025703621348055
549,17,-521.2869932409749,1125.1655605971748,0.8025703621348055
549,18,646.7749703721313,188.8537061827427,0.8025703621348055
549,19,-1419.858504658111,-1047.29460076305,0.8025703621348055
549,20,-288.14168477056336,380.89471525330185,0.8025703621348055
550,1,-276.47469257255096,-831.7903750514715,0.8064459545039384
550,2,-1688.5483350643553,-1390.0303324445138,0.8064459545039384
550,3,84.56158227834239,1094.3497931405254,0.8064459545039384
550,4,-1955.9039392918967,-491.267412259604,0.8064459545039384
550,5,203.1867151254432,450.0020218616653,0.8064459545039384
550,6,-146.80999914376238,1985.3929774986216,0.8064459545039384
550,7,788.4352332908902,296.40917055511636,0.8064459545039384
550,8,-951.6258131710628,-1049.1206773816416,0.8064459545039384
550,9,174.12870505402216,-587.762656036175,0.8064459545039384
550,10,-536.4908173503338,1452.39013741289,0.8064459545039384
550,11,-264.54015384080145,-1319.255089557337,0.8064459545039384
550,12,-1593.5048292705742,1430.939014721643,0.8064459545039384
550,13,1138.767958487826,1512.4200562103745,0.8064459545039384
550,14,1059.651499684927,-789.845668496188,0.8064459545039384
550,15,-1658.6152714407076,-158.95965107356147,0.8064459545039384
550,16,244.04776013335942,1247.2041634802945,0.8064459545039384
550,17,-519.2869982083694,1125.1700181248934,0.8064459545039384
550,18,645.7494865651156,190.5707917838554,0.8064459545039384
550,19,-1419.88518779123,-1045.2947787683697,0.8064459545039384
550,20,-286.19362035477747,381.3475342369464,0.8064459545039384
551,1,-278.4508752336871,-831.4826380049122,0.8102792113135852
551,2,-1686.7573069487144,-1389.1402659925095,0.8102792113135852
551,3,85.53153831633522,1096.098845822511,0.8102792113135852
551,4,-1954.198359167961,-492.3119200100949,0.8102792113135852
551,5,201.8628349213712,451.5011353347774,0.8102792113135852
551,6,-148.29242132189304,1986.735521533574,0.8102792113135852
551,7,786.4773725042483,296.8175590223013,0.8102792113135852
551,8,-953.5877257789003,-1049.509134482501,0.8102792113135852
551,9,175.05461769920507,-585.989893848658,0.8102792113135852
551,10,-534.4908243017314,1452.3848643168412,0.8102792113135852
551,11,-265.9745292663064,-1320.6488496294828,0.8102792113135852
551,12,-1594.9307542125298,1432.341419106943,0.8102792113135852
551,13,1140.2675024461466,1513.7434487889634,0.8102792113135852
551,14,1057.8402631798858,-788.9974808266206,0.8102792113135852
551,15,-1660.224628135226,-157.77222906357164,0.8102792113135852
551,16,245.2886133448444,1248.7726925069776,0.8102792113135852
551,17,-517.3387489583649,1124.7179950504192,0.8102792113135852
551,18,644.9462385315298,192.4024010753094,0.8102792113135852
551,19,-1419.7739231264109,-1043.2978761231807,0.8102792113135852
551,20,-284.19403095474337,381.30700978418844,0.8102792113135852
552,1,-280.40417825957155,-831.0529785012693,0.8141131025551277
552,2,-1684.8986024692595,-1388.4018774375777,0.8141131025551277
552,3,86.78220501036172,1097.6595613060163,0.8141131025551277
552,4,-1952.877546434357,-493.8137368174153,0.8141131025551277
552,5,200.72391245046634,453.145171710673,0.8141131025551277
552,6,-149.76841315267484,1988.085131890479,0.8141131025551277
552,7,784.6004418771696,297.5083060245633,0.8141131025551277
552,8,-955.5855999890508,-1049.6013225533975,0.8141131025551277
552,9,175.8655443946006,-584.1616712433129,0.8141131025551277
552,10,-532.5357057345855,1451.9635433128537,0.8141131025551277
552,11,-267.16870465703397,-1322.253201565992,0.8141131025551277
552,12,-1596.4693628773653,1433.619184099613,0.8141131025551277
552,13,1141.7349559385304,1515.1023381323944,0.8141131025551277
552,14,1055.9923401089707,-788.2325100271913,0.8141131025551277
552,15,-1661.7571448459803,-156.4871638779646,0.8141131025551277
552,16,246.59227026813866,1250.289425386013,0.8141131025551277
552,17,-515.484103039683,1123.969470824815,0.8141131025551277
552,18,644.3640765398007,194.31579790173774,0.8141131025551277
552,19,-1419.5066437440025,-1041.3158161513988,0.8141131025551277
552,20,-282.2013537521402,381.4779997436176,0.8141131025551277
553,1,-282.3733161969935,-830.7029845250277,0.8179357159593815
553,2,-1683.0404728561607,-1387.6620434420588,0.8179357159593815
553,3,88.06616839865299,1099.1930012355629,0.8179357159593815
553,4,-1951.3371759894999,-495.089377398696,0.8179357159593815
553,5,199.67790395692103,454.8498318619733,0.8179357159593815
553,6,-151.45383969541035,1989.1618571892636,0.8179357159593815
553,7,782.7063263905774,298.15043258798477,0.8179357159593815
553,8,-957.5545215183593,-1049.9525319089475,0.8179357159593815
553,9,176.55012308357962,-582.2824820515082,0.8179357159593815
